-35.58944747	143.0292889	-768.2509031
-34.91660205	143.0237738	-768.2212801
-34.24380853	143.0182591	-768.1916593
-33.57106688	143.0127449	-768.1620409
-32.89837711	143.0072311	-768.1324247
-32.22573921	143.0017177	-768.1028108
-31.55315317	142.9962048	-768.0731992
-30.88061899	142.9906923	-768.0435899
-30.20813666	142.9851802	-768.0139828
-29.53570617	142.9796685	-767.984378
-28.86332752	142.9741572	-767.9547756
-28.1910007	142.9686464	-767.9251754
-27.51872571	142.963136	-767.8955774
-26.84650254	142.9576261	-767.8659818
-26.17433119	142.9521165	-767.8363884
-25.50221164	142.9466074	-767.8067974
-24.8301439	142.9410987	-767.7772086
-24.15812795	142.9355904	-767.747622
-23.4861638	142.9300825	-767.7180378
-22.81425143	142.9245751	-767.6884559
-22.14239083	142.9190681	-767.6588762
-21.47058201	142.9135615	-767.6292988
-20.79882496	142.9080554	-767.5997237
-20.12711967	142.9025497	-767.5701508
-19.45546613	142.8970443	-767.5405803
-18.78386434	142.8915395	-767.511012
-18.1123143	142.886035	-767.481446
-17.44081599	142.880531	-767.4518823
-67.31418138	142.7060645	-770.1304092
-66.63846366	142.7005484	-770.100641
-65.96279818	142.6950328	-770.0708751
-65.28718493	142.6895176	-770.0411116
-64.6116239	142.6840028	-770.0113503
-63.93611509	142.6784884	-769.9815914
-63.26065849	142.6729745	-769.9518347
-62.5852541	142.667461	-769.9220804
-61.90990191	142.6619479	-769.8923283
-61.2346019	142.6564352	-769.8625786
-60.55935409	142.650923	-769.8328311
-59.88415846	142.6454112	-769.803086
-59.209015	142.6398998	-769.7733431
-58.53392371	142.6343888	-769.7436026
-57.85888458	142.6288783	-769.7138643
-57.18389762	142.6233682	-769.6841284
-56.5089628	142.6178585	-769.6543947
-55.83408012	142.6123492	-769.6246633
-55.15924959	142.6068404	-769.5949343
-54.48447119	142.601332	-769.5652075
-53.80974491	142.595824	-769.535483
-53.13507076	142.5903165	-769.5057608
-52.46044872	142.5848093	-769.476041
-51.78587878	142.5793026	-769.4463234
-51.11136095	142.5737963	-769.4166081
-50.43689522	142.5682905	-769.3868951
-49.76248158	142.5627851	-769.3571844
-49.08812002	142.5572801	-769.327476
-48.41381054	142.5517755	-769.2977698
-47.73955314	142.5462713	-769.268066
-47.06534779	142.5407676	-769.2383645
-46.39119451	142.5352643	-769.2086653
-45.71709329	142.5297614	-769.1789683
-45.04304411	142.524259	-769.1492737
-44.36904697	142.5187569	-769.1195813
-43.69510187	142.5132553	-769.0898913
-43.0212088	142.5077542	-769.0602035
-42.34736776	142.5022534	-769.030518
-41.67357873	142.4967531	-769.0008348
-40.99984172	142.4912532	-768.9711539
-40.32615671	142.4857537	-768.9414753
-39.6525237	142.4802546	-768.911799
-38.97894268	142.474756	-768.882125
-38.30541365	142.4692578	-768.8524533
-37.63193661	142.46376	-768.8227838
-36.95851154	142.4582627	-768.7931167
-36.28513844	142.4527657	-768.7634518
-35.6118173	142.4472692	-768.7337892
-34.93854813	142.4417731	-768.704129
-34.2653309	142.4362775	-768.674471
-33.59216562	142.4307822	-768.6448152
-32.91905228	142.4252874	-768.6151618
-32.24599088	142.419793	-768.5855107
-31.5729814	142.4142991	-768.5558619
-30.90002384	142.4088055	-768.5262153
-30.2271182	142.4033124	-768.496571
-29.55426447	142.3978197	-768.466929
-28.88146264	142.3923274	-768.4372894
-28.20871271	142.3868356	-768.4076519
-27.53601468	142.3813442	-768.3780168
-26.86336852	142.3758532	-768.348384
-26.19077425	142.3703626	-768.3187534
-25.51823185	142.3648724	-768.2891252
-24.84574132	142.3593827	-768.2594992
-24.17330265	142.3538934	-768.2298755
-23.50091584	142.3484045	-768.2002541
-22.82858088	142.3429161	-768.1706349
-22.15629776	142.337428	-768.1410181
-21.48406648	142.3319404	-768.1114035
-20.81188703	142.3264532	-768.0817913
-20.13975941	142.3209665	-768.0521813
-19.4676836	142.3154801	-768.0225736
-18.79565961	142.3099942	-767.9929681
-18.12368743	142.3045087	-767.963365
-17.45176705	142.2990236	-767.9337641
-16.77989846	142.293539	-767.9041655
-67.35659546	142.1224164	-770.6156616
-66.68045036	142.1169194	-770.585856
-66.00435755	142.1114229	-770.5560526
-65.32831705	142.1059268	-770.5262515
-64.65232883	142.1004311	-770.4964528
-63.97639289	142.0949358	-770.4666563
-63.30050924	142.0894409	-770.4368621
-62.62467785	142.0839465	-770.4070703
-61.94889873	142.0784525	-770.3772808
-61.27317187	142.0729589	-770.3474935
-60.59749726	142.0674658	-770.3177086
-59.9218749	142.0619731	-770.2879259
-59.24630478	142.0564808	-770.2581456
-58.57078689	142.0509889	-770.2283676
-57.89532123	142.0454974	-770.1985919
-57.2199078	142.0400064	-770.1688184
-56.54454658	142.0345158	-770.1390473
-55.86923757	142.0290256	-770.1092785
-55.19398077	142.0235359	-770.079512
-54.51877617	142.0180466	-770.0497478
-53.84362376	142.0125577	-770.0199858
-53.16852353	142.0070692	-769.9902262
-52.49347548	142.0015811	-769.9604689
-51.81847961	141.9960935	-769.9307139
-51.14353591	141.9906063	-769.9009612
-50.46864437	141.9851195	-769.8712107
-49.79380499	141.9796331	-769.8414626
-49.11901775	141.9741472	-769.8117168
-48.44428266	141.9686617	-769.7819733
-47.76959971	141.9631766	-769.7522321
-47.09496889	141.9576919	-769.7224931
-46.4203902	141.9522077	-769.6927565
-45.74586362	141.9467239	-769.6630222
-45.07138916	141.9412405	-769.6332902
-44.39696681	141.9357575	-769.6035604
-43.72259656	141.930275	-769.573833
-43.0482784	141.9247929	-769.5441078
-42.37401234	141.9193112	-769.514385
-41.69979835	141.9138299	-769.4846644
-41.02563645	141.908349	-769.4549462
-40.35152662	141.9028686	-769.4252302
-39.67746885	141.8973886	-769.3955166
-39.00346314	141.891909	-769.3658052
-38.32950949	141.8864299	-769.3360961
-37.65560788	141.8809511	-769.3063893
-36.98175831	141.8754728	-769.2766849
-36.30796078	141.8699949	-769.2469827
-35.63421528	141.8645175	-769.2172828
-34.96052181	141.8590404	-769.1875852
-34.28688035	141.8535638	-769.1578898
-33.6132909	141.8480876	-769.1281968
-32.93975345	141.8426118	-769.0985061
-32.26626801	141.8371365	-769.0688177
-31.59283456	141.8316615	-769.0391315
-30.9194531	141.826187	-769.0094477
-30.24612361	141.8207129	-768.9797661
-29.57284611	141.8152393	-768.9500868
-28.89962057	141.809766	-768.9204099
-28.22644699	141.8042932	-768.8907352
-27.55332537	141.7988208	-768.8610628
-26.88025571	141.7933489	-768.8313927
-26.20723799	141.7878773	-768.8017249
-25.5342722	141.7824062	-768.7720593
-24.86135835	141.7769355	-768.7423961
-24.18849643	141.7714652	-768.7127351
-23.51568643	141.7659953	-768.6830765
-22.84292834	141.7605259	-768.6534201
-22.17022217	141.7550569	-768.623766
-21.49756789	141.7495883	-768.5941142
-20.82496551	141.7441201	-768.5644647
-20.15241503	141.7386524	-768.5348175
-19.47991643	141.733185	-768.5051726
-18.8074697	141.7277181	-768.4755299
-18.13507485	141.7222516	-768.4458896
-17.46273187	141.7167856	-768.4162515
-16.79044075	141.7113199	-768.3866157
-67.39906302	141.5380323	-771.101526
-66.72248999	141.5325545	-771.0716827
-66.04596932	141.5270771	-771.0418418
-65.36950102	141.5216001	-771.0120031
-64.69308507	141.5161236	-770.9821668
-64.01672147	141.5106475	-770.9523327
-63.34041022	141.5051718	-770.922501
-62.6641513	141.4996965	-770.8926716
-61.98794471	141.4942216	-770.8628445
-61.31179045	141.4887472	-770.8330197
-60.63568851	141.4832732	-770.8031972
-59.95963888	141.4777996	-770.773377
-59.28364155	141.4723264	-770.7435591
-58.60769653	141.4668537	-770.7137436
-57.9318038	141.4613814	-770.6839303
-57.25596337	141.4559095	-770.6541193
-56.58017521	141.450438	-770.6243107
-55.90443933	141.444967	-770.5945043
-55.22875572	141.4394964	-770.5647003
-54.55312437	141.4340262	-770.5348986
-53.87754529	141.4285564	-770.5050991
-53.20201845	141.423087	-770.475302
-52.52654386	141.4176181	-770.4455072
-51.85112152	141.4121496	-770.4157147
-51.1757514	141.4066815	-770.3859244
-50.50043352	141.4012138	-770.3561365
-49.82516785	141.3957466	-770.3263509
-49.1499544	141.3902798	-770.2965676
-48.47479316	141.3848134	-770.2667866
-47.79968413	141.3793474	-770.2370079
-47.12462729	141.3738819	-770.2072315
-46.44962265	141.3684168	-770.1774575
-45.77467019	141.3629521	-770.1476857
-45.09976991	141.3574878	-770.1179162
-44.4249218	141.3520239	-770.088149
-43.75012586	141.3465605	-770.0583841
-43.07538208	141.3410975	-770.0286215
-42.40069046	141.3356349	-769.9988612
-41.72605099	141.3301727	-769.9691032
-41.05146366	141.324711	-769.9393476
-40.37692847	141.3192496	-769.9095942
-39.70244541	141.3137887	-769.8798431
-39.02801447	141.3083283	-769.8500943
-38.35363565	141.3028682	-769.8203478
-37.67930895	141.2974086	-769.7906036
-37.00503435	141.2919493	-769.7608617
-36.33081186	141.2864905	-769.7311221
-35.65664145	141.2810322	-769.7013849
-34.98252314	141.2755742	-769.6716499
-34.30845691	141.2701167	-769.6419172
-33.63444276	141.2646596	-769.6121868
-32.96048068	141.2592029	-769.5824587
-32.28657066	141.2537466	-769.5527328
-31.6127127	141.2482908	-769.5230093
-30.9389068	141.2428354	-769.4932881
-30.26515294	141.2373804	-769.4635692
-29.59145112	141.2319258	-769.4338526
-28.91780134	141.2264717	-769.4041382
-28.24420358	141.2210179	-769.3744262
-27.57065785	141.2155646	-769.3447165
-26.89716414	141.2101117	-769.315009
-26.22372243	141.2046592	-769.2853039
-25.55033273	141.1992072	-769.255601
-24.87699503	141.1937556	-769.2259004
-24.20370932	141.1883044	-769.1962022
-23.5304756	141.1828536	-769.1665062
-22.85729385	141.1774032	-769.1368125
-22.18416408	141.1719533	-769.1071211
-21.51108628	141.1665037	-769.077432
-20.83806045	141.1610546	-769.0477452
-20.16508656	141.1556059	-769.0180607
-19.49216463	141.1501577	-768.9883785
-18.81929465	141.1447098	-768.9586985
-18.1464766	141.1392624	-768.9290209
-17.47371048	141.1338154	-768.8993455
-16.80099629	141.1283688	-768.8696725
-68.11863811	140.95837	-771.6178867
-67.44158417	140.9529109	-771.5880034
-66.76458267	140.9474523	-771.5581225
-66.0876336	140.9419941	-771.5282439
-65.41073696	140.9365363	-771.4983675
-64.73389274	140.931079	-771.4684935
-64.05710093	140.925622	-771.4386219
-63.38036154	140.9201655	-771.4087525
-62.70367454	140.9147095	-771.3788854
-62.02703995	140.9092538	-771.3490207
-61.35045774	140.9037986	-771.3191583
-60.67392793	140.8983437	-771.2892981
-59.99745049	140.8928893	-771.2594403
-59.32102542	140.8874354	-771.2295848
-58.64465272	140.8819818	-771.1997316
-57.96833238	140.8765287	-771.1698808
-57.2920644	140.871076	-771.1400322
-56.61584876	140.8656237	-771.110186
-55.93968547	140.8601718	-771.080342
-55.26357451	140.8547204	-771.0505004
-54.58751589	140.8492694	-771.0206611
-53.91150959	140.8438188	-770.990824
-53.2355556	140.8383686	-770.9609893
-52.55965393	140.8329189	-770.9311569
-51.88380457	140.8274695	-770.9013269
-51.2080075	140.8220206	-770.8714991
-50.53226273	140.8165721	-770.8416736
-49.85657025	140.8111241	-770.8118504
-49.18093005	140.8056764	-770.7820296
-48.50534212	140.8002292	-770.752211
-47.82980647	140.7947824	-770.7223948
-47.15432307	140.789336	-770.6925809
-46.47889194	140.7838901	-770.6627692
-45.80351306	140.7784445	-770.6329599
-45.12818642	140.7729994	-770.6031529
-44.45291202	140.7675547	-770.5733482
-43.77768986	140.7621105	-770.5435458
-43.10251992	140.7566666	-770.5137457
-42.4274022	140.7512232	-770.4839479
-41.7523367	140.7457802	-770.4541524
-41.07732341	140.7403376	-770.4243592
-40.40236232	140.7348954	-770.3945683
-39.72745343	140.7294537	-770.3647798
-39.05259673	140.7240123	-770.3349935
-38.37779221	140.7185714	-770.3052095
-37.70303987	140.7131309	-770.2754279
-37.02833971	140.7076909	-770.2456485
-36.35369171	140.7022512	-770.2158714
-35.67909587	140.696812	-770.1860967
-35.00455219	140.6913732	-770.1563242
-34.33006065	140.6859348	-770.126554
-33.65562126	140.6804969	-770.0967862
-32.98123401	140.6750593	-770.0670206
-32.30689888	140.6696222	-770.0372574
-31.63261588	140.6641855	-770.0074964
-30.958385	140.6587492	-769.9777378
-30.28420623	140.6533134	-769.9479814
-29.61007956	140.6478779	-769.9182274
-28.936005	140.6424429	-769.8884756
-28.26198253	140.6370083	-769.8587262
-27.58801215	140.6315741	-769.828979
-26.91409385	140.6261404	-769.7992342
-26.24022763	140.620707	-769.7694916
-25.56641347	140.6152741	-769.7397514
-24.89265139	140.6098416	-769.7100134
-24.21894135	140.6044095	-769.6802777
-23.54528338	140.5989779	-769.6505444
-22.87167744	140.5935466	-769.6208133
-22.19812355	140.5881158	-769.5910845
-21.52462169	140.5826854	-769.561358
-20.85117186	140.5772554	-769.5316339
-20.17777405	140.5718259	-769.501912
-19.50442825	140.5663967	-769.4721924
-18.83113447	140.560968	-769.4424751
-18.15789269	140.5555397	-769.4127601
-17.4847029	140.5501118	-769.3830474
-16.81156511	140.5446843	-769.353337
-16.13847931	140.5392573	-769.3236289
-68.16164203	140.3724905	-772.105016
-67.48415901	140.3670507	-772.0750951
-66.80672849	140.3616114	-772.0451764
-66.12935047	140.3561724	-772.01526
-65.45202495	140.3507339	-771.985346
-64.77475191	140.3452958	-771.9554343
-64.09753136	140.3398581	-771.9255249
-63.42036328	140.3344209	-771.8956178
-62.74324767	140.328984	-771.865713
-62.06618453	140.3235476	-771.8358105
-61.38917384	140.3181116	-771.8059104
-60.71221561	140.3126761	-771.7760126
-60.03530982	140.3072409	-771.7461171
-59.35845646	140.3018062	-771.7162239
-58.68165555	140.2963719	-771.686333
-58.00490706	140.290938	-771.6564445
-57.32821099	140.2855045	-771.6265582
-56.65156733	140.2800715	-771.5966743
-55.97497608	140.2746389	-771.5667927
-55.29843724	140.2692067	-771.5369134
-54.62195079	140.2637749	-771.5070364
-53.94551674	140.2583435	-771.4771617
-53.26913506	140.2529126	-771.4472894
-52.59280577	140.2474821	-771.4174194
-51.91652885	140.242052	-771.3875516
-51.24030429	140.2366223	-771.3576862
-50.5641321	140.231193	-771.3278231
-49.88801225	140.2257642	-771.2979623
-49.21194476	140.2203358	-771.2681038
-48.53592961	140.2149078	-771.2382477
-47.85996679	140.2094802	-771.2083938
-47.18405631	140.204053	-771.1785423
-46.50819814	140.1986263	-771.148693
-45.8323923	140.1932	-771.1188461
-45.15663876	140.1877741	-771.0890015
-44.48093753	140.1823486	-771.0591592
-43.8052886	140.1769235	-771.0293192
-43.12969197	140.1714989	-770.9994815
-42.45414762	140.1660747	-770.9696461
-41.77865555	140.1606509	-770.9398131
-41.10321576	140.1552275	-770.9099823
-40.42782823	140.1498045	-770.8801539
-39.75249297	140.144382	-770.8503277
-39.07720997	140.1389599	-770.8205039
-38.40197921	140.1335382	-770.7906824
-37.72680071	140.1281169	-770.7608632
-37.05167443	140.122696	-770.7310462
-36.3766004	140.1172756	-770.7012316
-35.70157859	140.1118556	-770.6714193
-35.02660899	140.106436	-770.6416094
-34.35169162	140.1010168	-770.6118017
-33.67682645	140.095598	-770.5819963
-33.00201348	140.0901797	-770.5521932
-32.32725271	140.0847618	-770.5223924
-31.65254413	140.0793443	-770.492594
-30.97788774	140.0739272	-770.4627978
-30.30328352	140.0685105	-770.433004
-29.62873147	140.0630942	-770.4032124
-28.95423159	140.0576784	-770.3734232
-28.27978387	140.052263	-770.3436362
-27.60538831	140.046848	-770.3138516
-26.93104489	140.0414334	-770.2840693
-26.25675361	140.0360193	-770.2542892
-25.58251447	140.0306055	-770.2245115
-24.90832746	140.0251922	-770.1947361
-24.23419257	140.0197793	-770.1649629
-23.5601098	140.0143668	-770.1351921
-22.88607915	140.0089548	-770.1054236
-22.21210059	140.0035431	-770.0756574
-21.53817414	139.9981319	-770.0458935
-20.86429978	139.9927211	-770.0161318
-20.1904775	139.9873107	-769.9863725
-19.51670731	139.9819007	-769.9566155
-18.8429892	139.9764912	-769.9268608
-18.16932315	139.971082	-769.8971084
-17.49570916	139.9656733	-769.8673582
-16.82214724	139.960265	-769.8376104
-16.14863736	139.9548571	-769.8078649
-68.8826655	139.7912918	-772.622722
-68.20470028	139.7858709	-772.5927609
-67.52678763	139.7804504	-772.5628021
-66.84892755	139.7750303	-772.5328456
-66.17112004	139.7696107	-772.5028914
-65.49336509	139.7641915	-772.4729396
-64.8156627	139.7587727	-772.4429901
-64.13801286	139.7533543	-772.4130429
-63.46041555	139.7479364	-772.383098
-62.78287078	139.7425188	-772.3531554
-62.10537855	139.7371017	-772.3232152
-61.42793883	139.731685	-772.2932773
-60.75055164	139.7262688	-772.2633417
-60.07321695	139.7208529	-772.2334084
-59.39593478	139.7154375	-772.2034775
-58.7187051	139.7100225	-772.1735489
-58.04152791	139.7046079	-772.1436225
-57.36440321	139.6991937	-772.1136986
-56.687331	139.69378	-772.0837769
-56.01031125	139.6883666	-772.0538575
-55.33334398	139.6829537	-772.0239405
-54.65642917	139.6775412	-771.9940258
-53.97956682	139.6721291	-771.9641134
-53.30275691	139.6667175	-771.9342033
-52.62599945	139.6613062	-771.9042956
-51.94929443	139.6558954	-771.8743901
-51.27264185	139.650485	-771.844487
-50.59604168	139.645075	-771.8145862
-49.91949394	139.6396655	-771.7846877
-49.24299862	139.6342563	-771.7547915
-48.5665557	139.6288476	-771.7248977
-47.89016518	139.6234393	-771.6950061
-47.21382706	139.6180314	-771.6651169
-46.53754133	139.612624	-771.63523
-45.86130798	139.6072169	-771.6053454
-45.18512701	139.6018103	-771.5754631
-44.50899841	139.5964041	-771.5455831
-43.83292217	139.5909983	-771.5157055
-43.1568983	139.5855929	-771.4858301
-42.48092678	139.580188	-771.4559571
-41.8050076	139.5747834	-771.4260864
-41.12914077	139.5693793	-771.396218
-40.45332627	139.5639756	-771.3663519
-39.7775641	139.5585724	-771.3364881
-39.10185426	139.5531695	-771.3066267
-38.42619673	139.5477671	-771.2767675
-37.75059151	139.542365	-771.2469107
-37.07503859	139.5369634	-771.2170562
-36.39953798	139.5315622	-771.187204
-35.72408965	139.5261615	-771.157354
-35.04869362	139.5207611	-771.1275065
-34.37334986	139.5153612	-771.0976612
-33.69805838	139.5099617	-771.0678182
-33.02281916	139.5045626	-771.0379775
-32.34763221	139.4991639	-771.0081392
-31.67249751	139.4937656	-770.9783031
-30.99741507	139.4883678	-770.9484694
-30.32238486	139.4829704	-770.918638
-29.6474069	139.4775734	-770.8888089
-28.97248116	139.4721768	-770.858982
-28.29760766	139.4667806	-770.8291575
-27.62278637	139.4613848	-770.7993353
-26.9480173	139.4559895	-770.7695155
-26.27330043	139.4505946	-770.7396979
-25.59863576	139.4452001	-770.7098826
-24.92402329	139.439806	-770.6800696
-24.24946301	139.4344123	-770.650259
-23.57495492	139.4290191	-770.6204506
-22.900499	139.4236262	-770.5906446
-22.22609525	139.4182338	-770.5608408
-21.55174366	139.4128418	-770.5310394
-20.87744424	139.4074502	-770.5012403
-20.20319697	139.4020591	-770.4714434
-19.52900184	139.3966683	-770.4416489
-18.85485886	139.391278	-770.4118567
-18.18076801	139.3858881	-770.3820668
-17.50672929	139.3804986	-770.3522792
-16.83274269	139.3751095	-770.3224939
-16.15880821	139.3697208	-770.2927109
-15.48492584	139.3643326	-770.2629302
-68.92620842	139.2039111	-773.1111213
-68.24781296	139.1985096	-773.0811223
-67.56947014	139.1931085	-773.0511256
-66.89117996	139.1877078	-773.0211312
-66.21294241	139.1823075	-772.9911392
-65.5347575	139.1769077	-772.9611495
-64.8566252	139.1715082	-772.9311621
-64.17854552	139.1661092	-772.901177
-63.50051844	139.1607106	-772.8711943
-62.82254397	139.1553125	-772.8412139
-62.1446221	139.1499147	-772.8112358
-61.46675281	139.1445174	-772.7812601
-60.78893611	139.1391204	-772.7512866
-60.11117199	139.1337239	-772.7213155
-59.43346044	139.1283279	-772.6913467
-58.75580146	139.1229322	-772.6613803
-58.07819504	139.1175369	-772.6314162
-57.40064117	139.1121421	-772.6014544
-56.72313984	139.1067477	-772.5714949
-56.04569106	139.1013537	-772.5415377
-55.36829482	139.0959601	-772.5115829
-54.6909511	139.090567	-772.4816304
-54.01365991	139.0851743	-772.4516802
-53.33642123	139.0797819	-772.4217323
-52.65923506	139.07439	-772.3917867
-51.9821014	139.0689986	-772.3618435
-51.30502024	139.0636075	-772.3319026
-50.62799157	139.0582169	-772.301964
-49.95101539	139.0528266	-772.2720278
-49.27409169	139.0474368	-772.2420938
-48.59722046	139.0420474	-772.2121622
-47.9204017	139.0366584	-772.1822329
-47.2436354	139.0312699	-772.1523059
-46.56692156	139.0258818	-772.1223813
-45.89026017	139.020494	-772.0924589
-45.21365122	139.0151067	-772.0625389
-44.53709471	139.0097198	-772.0326212
-43.86059063	139.0043334	-772.0027058
-43.18413897	138.9989473	-771.9727927
-42.50773974	138.9935617	-771.942882
-41.83139292	138.9881765	-771.9129736
-41.15509851	138.9827917	-771.8830674
-40.47885649	138.9774073	-771.8531637
-39.80266688	138.9720233	-771.8232622
-39.12652965	138.9666398	-771.793363
-38.4504448	138.9612567	-771.7634662
-37.77441233	138.9558739	-771.7335716
-37.09843223	138.9504916	-771.7036794
-36.4225045	138.9451098	-771.6737895
-35.74662913	138.9397283	-771.6439019
-35.0708061	138.9343473	-771.6140167
-34.39503543	138.9289666	-771.5841337
-33.71931709	138.9235864	-771.5542531
-33.04365109	138.9182066	-771.5243747
-32.36803741	138.9128272	-771.4944987
-31.69247606	138.9074483	-771.464625
-31.01696703	138.9020697	-771.4347537
-30.3415103	138.8966916	-771.4048846
-29.66610588	138.8913139	-771.3750178
-28.99075375	138.8859366	-771.3451534
-28.31545392	138.8805597	-771.3152912
-27.64020637	138.8751832	-771.2854314
-26.96501111	138.8698072	-771.2555739
-26.28986811	138.8644316	-771.2257187
-25.61477739	138.8590564	-771.1958658
-24.93973892	138.8536816	-771.1660153
-24.26475271	138.8483072	-771.136167
-23.58981875	138.8429332	-771.106321
-22.91493703	138.8375597	-771.0764774
-22.24010755	138.8321865	-771.0466361
-21.5653303	138.8268138	-771.016797
-20.89060527	138.8214415	-770.9869603
-20.21593247	138.8160696	-770.9571259
-19.54131187	138.8106981	-770.9272938
-18.86674349	138.8053271	-770.897464
-18.1922273	138.7999564	-770.8676366
-17.51776331	138.7945862	-770.8378114
-16.84335151	138.7892164	-770.8079885
-16.16899189	138.783847	-770.778168
-15.49468444	138.778478	-770.7483497
-69.64868539	138.6211699	-773.6301778
-68.96980642	138.6157874	-773.6001385
-68.29098018	138.6104053	-773.5701015
-67.61220664	138.6050236	-773.5400669
-66.93348581	138.5996423	-773.5100346
-66.25481769	138.5942615	-773.4800046
-65.57620225	138.588881	-773.4499769
-64.89763951	138.583501	-773.4199516
-64.21912944	138.5781214	-773.3899286
-63.54067205	138.5727422	-773.3599079
-62.86226733	138.5673635	-773.3298896
-62.18391528	138.5619851	-773.2998736
-61.50561588	138.5566072	-773.2698599
-60.82736913	138.5512297	-773.2398486
-60.14917502	138.5458526	-773.2098396
-59.47103356	138.5404759	-773.1798329
-58.79294472	138.5350996	-773.1498285
-58.11490852	138.5297238	-773.1198265
-57.43692493	138.5243484	-773.0898268
-56.75899396	138.5189734	-773.0598294
-56.0811156	138.5135988	-773.0298344
-55.40328983	138.5082246	-772.9998417
-54.72551667	138.5028508	-772.9698513
-54.04779609	138.4974775	-772.9398632
-53.3701281	138.4921046	-772.9098775
-52.69251268	138.486732	-772.8798941
-52.01494984	138.48136	-772.849913
-51.33743956	138.4759883	-772.8199342
-50.65998184	138.470617	-772.7899578
-49.98257667	138.4652462	-772.7599837
-49.30522405	138.4598758	-772.7300119
-48.62792397	138.4545057	-772.7000425
-47.95067642	138.4491362	-772.6700753
-47.27348141	138.443767	-772.6401105
-46.59633891	138.4383982	-772.610148
-45.91924893	138.4330299	-772.5801879
-45.24221147	138.4276619	-772.55023
-44.5652265	138.4222944	-772.5202745
-43.88829404	138.4169273	-772.4903213
-43.21141406	138.4115607	-772.4603705
-42.53458657	138.4061944	-772.4304219
-41.85781156	138.4008286	-772.4004757
-41.18108903	138.3954631	-772.3705318
-40.50441896	138.3900981	-772.3405902
-39.82780135	138.3847335	-772.310651
-39.1512362	138.3793693	-772.280714
-38.4747235	138.3740056	-772.2507794
-37.79826324	138.3686422	-772.2208471
-37.12185542	138.3632793	-772.1909172
-36.44550003	138.3579168	-772.1609895
-35.76919706	138.3525547	-772.1310642
-35.09294651	138.347193	-772.1011412
-34.41674837	138.3418317	-772.0712205
-33.74060264	138.3364708	-772.0413021
-33.06450932	138.3311104	-772.011386
-32.38846838	138.3257504	-771.9814723
-31.71247983	138.3203908	-771.9515609
-31.03654367	138.3150316	-771.9216518
-30.36065988	138.3096728	-771.891745
-29.68482846	138.3043144	-771.8618405
-29.00904941	138.2989565	-771.8319383
-28.33332271	138.2935989	-771.8020385
-27.65764836	138.2882418	-771.772141
-26.98202636	138.2828851	-771.7422458
-26.3064567	138.2775288	-771.7123529
-25.63093938	138.272173	-771.6824623
-24.95547438	138.2668175	-771.6525741
-24.2800617	138.2614625	-771.6226881
-23.60470134	138.2561078	-771.5928045
-22.92939328	138.2507536	-771.5629232
-22.25413753	138.2453998	-771.5330442
-21.57893408	138.2400464	-771.5031675
-20.90378291	138.2346935	-771.4732932
-20.22868403	138.2293409	-771.4434211
-19.55363743	138.2239888	-771.4135514
-18.87864311	138.218637	-771.3836839
-18.20370104	138.2132857	-771.3538188
-17.52881124	138.2079348	-771.323956
-16.8539737	138.2025843	-771.2940955
-16.1791884	138.1972343	-771.2642373
-15.50445535	138.1918846	-771.2343815
-69.69276997	138.0322823	-774.1198521
-69.01345961	138.0269192	-774.0897747
-68.33420204	138.0215566	-774.0596997
-67.65499724	138.0161944	-774.029627
-66.97584522	138.0108326	-773.9995567
-66.29674596	138.0054712	-773.9694887
-65.61769946	138.0001102	-773.939423
-64.93870572	137.9947497	-773.9093597
-64.25976473	137.9893895	-773.8792986
-63.58087647	137.9840298	-773.84924
-62.90204096	137.9786705	-773.8191836
-62.22325817	137.9733116	-773.7891297
-61.54452811	137.9679531	-773.759078
-60.86585077	137.9625951	-773.7290287
-60.18722614	137.9572374	-773.6989817
-59.50865421	137.9518802	-773.668937
-58.83013498	137.9465234	-773.6388947
-58.15166845	137.941167	-773.6088547
-57.4732546	137.935811	-773.578817
-56.79489343	137.9304555	-773.5487817
-56.11658494	137.9251003	-773.5187487
-55.43832912	137.9197456	-773.488718
-54.76012595	137.9143913	-773.4586897
-54.08197545	137.9090374	-773.4286637
-53.40387759	137.9036839	-773.39864
-52.72583238	137.8983308	-773.3686187
-52.04783981	137.8929782	-773.3385997
-51.36989987	137.887626	-773.308583
-50.69201255	137.8822741	-773.2785686
-50.01417786	137.8769227	-773.2485566
-49.33639578	137.8715718	-773.2185469
-48.6586663	137.8662212	-773.1885396
-47.98098943	137.860871	-773.1585345
-47.30336515	137.8555213	-773.1285318
-46.62579346	137.850172	-773.0985315
-45.94827435	137.844823	-773.0685334
-45.27080782	137.8394745	-773.0385377
-44.59339386	137.8341265	-773.0085443
-43.91603246	137.8287788	-772.9785532
-43.23872362	137.8234315	-772.9485645
-42.56146734	137.8180847	-772.9185781
-41.8842636	137.8127383	-772.888594
-41.2071124	137.8073923	-772.8586123
-40.53001373	137.8020467	-772.8286328
-39.85296759	137.7967015	-772.7986557
-39.17597398	137.7913567	-772.7686809
-38.49903288	137.7860124	-772.7387085
-37.82214428	137.7806685	-772.7087384
-37.1453082	137.7753249	-772.6787705
-36.4685246	137.7699818	-772.6488051
-35.7917935	137.7646392	-772.6188419
-35.11511489	137.7592969	-772.5888811
-34.43848875	137.753955	-772.5589226
-33.76191509	137.7486136	-772.5289664
-33.08539389	137.7432725	-772.4990125
